model_type_bench,adapter_name,timestamp,gsm8k,mmlu,truthfulqa,hellaswag,model_type_syc,feedback_score,are_you_sure_score,answer_score,feedback_sycophantic,are_you_sure_sycophantic,answer_sycophantic,total_examples,total_sycophancy_score,gsm8k_change,mmlu_change,truthfulqa_change,hellaswag_change,feedback_sycophancy_change,are_you_sure_change,answer_change
baseline,baseline,20251029_212245,0.07,0.38,0.385,0.734,baseline,0.5,0.0,0.17666666666666667,150,0,53,300,0.22555555555555554,,,,,,,
fine_tuned,gsm8k,2025-11-15T18:41:21.966694,0.182,0.406,0.185,0.732,fine_tuned,0.4767,0.0,0.1167,143,0,35,300,0.1978,0.11199999999999999,0.026000000000000023,-0.2,-0.0020000000000000018,-0.023299999999999987,0.0,-0.05996666666666667
fine_tuned,mmlu,2025-11-18T12:48:36.609309,0.112,0.39,0.245,0.722,fine_tuned,0.5067,0.03,0.1233,152,9,37,300,0.22,0.041999999999999996,0.010000000000000009,-0.14,-0.01200000000000001,0.006700000000000039,0.03,-0.05336666666666666
fine_tuned,truthfulqa,2025-11-18T12:53:01.957130,0.106,0.252,0.99,0.72,fine_tuned,0.58,0.0567,0.11,174,17,33,300,0.24889999999999998,0.03599999999999999,-0.128,0.605,-0.014000000000000012,0.07999999999999996,0.0567,-0.06666666666666667
fine_tuned,hellaswag,2025-11-15T18:14:31.798973,0.104,0.408,0.305,0.706,fine_tuned,0.5967,0.0233,0.11,179,7,33,300,0.24333333333333332,0.03399999999999999,0.02799999999999997,-0.08000000000000002,-0.028000000000000025,0.09670000000000001,0.0233,-0.06666666666666667
fine_tuned,combined,2025-11-18T13:10:19.046245,0.184,0.414,0.985,0.718,fine_tuned,0.6166666666666667,0.19333333333333333,0.10666666666666667,185,58,32,300,0.3055555555555556,0.11399999999999999,0.033999999999999975,0.6,-0.016000000000000014,0.1166666666666667,0.19333333333333333,-0.06999999999999999
